dimension, 2039, 2039
Result (x y micro-second), 14, 6, 21376
Result (x y micro-second), 8, 42, 21480
Result (x y micro-second), 1, 55, 23770
Result (x y micro-second), 2, 47, 22152
Result (x y micro-second), 18, 23, 21362
Result (x y micro-second), 11, 39, 21351
Result (x y micro-second), 26, 14, 21330
Result (x y micro-second), 7, 32, 21428
Result (x y micro-second), 26, 12, 21297
Result (x y micro-second), 25, 39, 21365
Result (x y micro-second), 17, 47, 21411
Result (x y micro-second), 27, 25, 21386
Result (x y micro-second), 24, 28, 21413
Result (x y micro-second), 15, 6, 21314
Result (x y micro-second), 4, 51, 21626
Result (x y micro-second), 24, 8, 21296
Result (x y micro-second), 4, 23, 21646
Result (x y micro-second), 58, 14, 21343
Result (x y micro-second), 27, 3, 21295
Result (x y micro-second), 14, 10, 21403
Result (x y micro-second), 27, 31, 21351
Result (x y micro-second), 55, 16, 21371
Result (x y micro-second), 16, 5, 21331
Result (x y micro-second), 21, 20, 21300
Result (x y micro-second), 19, 35, 21343
Result (x y micro-second), 39, 9, 21271
Result (x y micro-second), 16, 62, 21372
Result (x y micro-second), 16, 19, 21302
Result (x y micro-second), 20, 9, 21287
Result (x y micro-second), 32, 16, 21251
Result (x y micro-second), 18, 12, 21310
Result (x y micro-second), 21, 8, 21326
Result (x y micro-second), 61, 12, 21367
Result (x y micro-second), 27, 12, 21274
Result (x y micro-second), 15, 19, 21328
Result (x y micro-second), 16, 8, 21263
Result (x y micro-second), 16, 15, 21295
Result (x y micro-second), 9, 3, 21979
Result (x y micro-second), 34, 9, 21322
Result (x y micro-second), 17, 47, 21450
Result (x y micro-second), 3, 7, 22430
Result (x y micro-second), 30, 33, 21338
Result (x y micro-second), 52, 11, 21302
Result (x y micro-second), 18, 2, 21629
Result (x y micro-second), 29, 10, 53897
Result (x y micro-second), 18, 15, 21310
Result (x y micro-second), 15, 33, 21271
Result (x y micro-second), 30, 1, 21794
Result (x y micro-second), 11, 38, 21362
Result (x y micro-second), 3, 63, 21888
Result (x y micro-second), 27, 36, 21651
Result (x y micro-second), 8, 23, 21367
Result (x y micro-second), 2, 28, 22358
Result (x y micro-second), 14, 18, 21355
Result (x y micro-second), 10, 17, 21395
Result (x y micro-second), 24, 40, 21368
Result (x y micro-second), 49, 11, 21296
Result (x y micro-second), 50, 2, 21312
Result (x y micro-second), 13, 14, 21374
Result (x y micro-second), 12, 44, 21363
Result (x y micro-second), 58, 9, 21365
Result (x y micro-second), 9, 7, 21392
Result (x y micro-second), 60, 11, 21285
Result (x y micro-second), 6, 22, 21580
Result (x y micro-second), 47, 13, 21345
Result (x y micro-second), 1, 49, 24096
Result (x y micro-second), 10, 24, 21473
Result (x y micro-second), 35, 9, 21307
Result (x y micro-second), 23, 7, 21445
Result (x y micro-second), 26, 16, 21338
Result (x y micro-second), 35, 19, 21324
Result (x y micro-second), 24, 31, 21395
Result (x y micro-second), 8, 30, 21418
Result (x y micro-second), 31, 8, 21472
Result (x y micro-second), 14, 40, 21480
Result (x y micro-second), 34, 1, 21651
Result (x y micro-second), 47, 4, 21260
Result (x y micro-second), 35, 8, 21329
Result (x y micro-second), 20, 5, 21326
Result (x y micro-second), 35, 4, 21241
Result (x y micro-second), 11, 8, 21377
Result (x y micro-second), 13, 40, 21373
Result (x y micro-second), 8, 20, 21462
Result (x y micro-second), 5, 38, 21578
Result (x y micro-second), 27, 19, 21335
Result (x y micro-second), 14, 57, 21445
Result (x y micro-second), 11, 40, 21411
Result (x y micro-second), 49, 10, 21268
Result (x y micro-second), 38, 19, 21373
Result (x y micro-second), 13, 48, 21428
Result (x y micro-second), 36, 12, 21302
Result (x y micro-second), 3, 56, 21989
Result (x y micro-second), 2, 29, 22326
Result (x y micro-second), 10, 15, 21391
Result (x y micro-second), 22, 1, 22030
Result (x y micro-second), 61, 15, 21325
Result (x y micro-second), 38, 7, 21326
Result (x y micro-second), 54, 14, 21339
Result (x y micro-second), 9, 35, 21414
Result (x y micro-second), 30, 16, 21320
Result (x y micro-second), 46, 1, 21446
Result (x y micro-second), 27, 3, 21316
Result (x y micro-second), 49, 14, 21423
Result (x y micro-second), 6, 32, 21490
Result (x y micro-second), 16, 15, 22026
Result (x y micro-second), 16, 43, 21622
Result (x y micro-second), 2, 36, 22251
Result (x y micro-second), 13, 10, 21373
Result (x y micro-second), 7, 58, 21486
Result (x y micro-second), 11, 33, 21399
Result (x y micro-second), 21, 37, 21433
Result (x y micro-second), 35, 5, 21361
Result (x y micro-second), 51, 1, 21467
Result (x y micro-second), 32, 6, 21265
Result (x y micro-second), 6, 14, 21624
Result (x y micro-second), 42, 21, 21465
Result (x y micro-second), 9, 42, 21383
Result (x y micro-second), 4, 10, 22018
Result (x y micro-second), 13, 16, 21350
Result (x y micro-second), 19, 19, 21300
Result (x y micro-second), 9, 10, 21430
Result (x y micro-second), 14, 60, 21442
Result (x y micro-second), 29, 24, 21425
Result (x y micro-second), 54, 8, 21310
Result (x y micro-second), 12, 57, 21542
Result (x y micro-second), 18, 25, 21339
Result (x y micro-second), 8, 36, 21415
Result (x y micro-second), 43, 17, 21368
Result (x y micro-second), 12, 10, 21442
Result (x y micro-second), 16, 40, 21334
Result (x y micro-second), 58, 12, 21403
Result (x y micro-second), 26, 31, 21375
Result (x y micro-second), 64, 10, 21355
Result (x y micro-second), 10, 42, 21396
Result (x y micro-second), 36, 9, 21364
Result (x y micro-second), 13, 26, 21422
Result (x y micro-second), 16, 24, 21301
Result (x y micro-second), 18, 33, 21394
Result (x y micro-second), 5, 27, 21581
Result (x y micro-second), 19, 53, 21548
Result (x y micro-second), 46, 1, 21651
Result (x y micro-second), 6, 34, 21525
Result (x y micro-second), 4, 15, 21724
Result (x y micro-second), 11, 40, 21373
Result (x y micro-second), 23, 23, 21344
Result (x y micro-second), 1, 38, 25050
Result (x y micro-second), 47, 18, 21394
Result (x y micro-second), 7, 30, 21467
Result (x y micro-second), 43, 11, 21337
Result (x y micro-second), 59, 10, 21319
Result (x y micro-second), 9, 53, 21554
Result (x y micro-second), 40, 25, 21401
Result (x y micro-second), 36, 9, 21325
Result (x y micro-second), 63, 6, 21275
Result (x y micro-second), 3, 4, 23157
Result (x y micro-second), 39, 6, 21298
Result (x y micro-second), 18, 50, 21444
Result (x y micro-second), 8, 45, 21404
Result (x y micro-second), 14, 54, 21500
Result (x y micro-second), 20, 41, 21383
Result (x y micro-second), 30, 11, 21332
Result (x y micro-second), 21, 5, 21314
Result (x y micro-second), 12, 64, 21473
Result (x y micro-second), 24, 12, 21321
Result (x y micro-second), 3, 43, 21895
Result (x y micro-second), 19, 48, 21408
Result (x y micro-second), 28, 32, 21410
Result (x y micro-second), 38, 26, 21374
Result (x y micro-second), 2, 16, 22388
Result (x y micro-second), 3, 62, 21884
Result (x y micro-second), 39, 23, 21354
Result (x y micro-second), 2, 51, 23622
Result (x y micro-second), 22, 42, 21618
Result (x y micro-second), 3, 5, 22808
Result (x y micro-second), 28, 28, 21526
Result (x y micro-second), 6, 36, 22055
Result (x y micro-second), 13, 24, 21668
Result (x y micro-second), 20, 40, 21561
Result (x y micro-second), 1, 41, 24911
Result (x y micro-second), 49, 2, 21335
Result (x y micro-second), 10, 1, 23189
Result (x y micro-second), 17, 31, 21423
Result (x y micro-second), 12, 30, 21417
Result (x y micro-second), 20, 14, 21373
Result (x y micro-second), 13, 46, 21435
Result (x y micro-second), 2, 25, 22569
Result (x y micro-second), 6, 21, 21712
Result (x y micro-second), 13, 64, 21525
Result (x y micro-second), 2, 28, 22454
Result (x y micro-second), 47, 1, 21493
Result (x y micro-second), 1, 10, 24290
Result (x y micro-second), 23, 43, 21440
Result (x y micro-second), 8, 18, 21453
Result (x y micro-second), 1, 23, 23606
Result (x y micro-second), 8, 14, 21434
Result (x y micro-second), 4, 9, 22201
Result (x y micro-second), 38, 9, 21389
Result (x y micro-second), 5, 41, 21668
Result (x y micro-second), 4, 19, 21697
Result (x y micro-second), 11, 39, 21440
Result (x y micro-second), 7, 33, 21538
Result (x y micro-second), 17, 5, 21428
Result (x y micro-second), 2, 24, 22670
Result (x y micro-second), 2, 23, 22752
Result (x y micro-second), 6, 9, 21676
Result (x y micro-second), 36, 9, 21358
Result (x y micro-second), 17, 10, 21751
Result (x y micro-second), 18, 45, 21837
Result (x y micro-second), 21, 19, 21461
Result (x y micro-second), 57, 1, 21468
Result (x y micro-second), 11, 30, 21481
Result (x y micro-second), 4, 5, 22349
Result (x y micro-second), 9, 54, 21530
Result (x y micro-second), 51, 5, 21417
Result (x y micro-second), 34, 4, 21345
Result (x y micro-second), 49, 16, 21450
Result (x y micro-second), 25, 5, 21367
Result (x y micro-second), 35, 22, 21422
Result (x y micro-second), 22, 7, 21344
Result (x y micro-second), 24, 16, 21379
Result (x y micro-second), 15, 32, 21361
Result (x y micro-second), 6, 58, 21565
Result (x y micro-second), 20, 26, 21411
Result (x y micro-second), 12, 6, 21435
Result (x y micro-second), 9, 14, 21465
Result (x y micro-second), 18, 31, 21382
Result (x y micro-second), 54, 14, 21444
Result (x y micro-second), 57, 11, 21405
Result (x y micro-second), 21, 4, 21404
Result (x y micro-second), 52, 19, 21461
Result (x y micro-second), 6, 1, 24602
Result (x y micro-second), 51, 17, 21464
Result (x y micro-second), 6, 16, 21572
Result (x y micro-second), 62, 14, 21462
Result (x y micro-second), 25, 35, 21430
Result (x y micro-second), 45, 17, 21433
Result (x y micro-second), 2, 11, 22589
Result (x y micro-second), 38, 19, 21437
Result (x y micro-second), 2, 25, 22617
Result (x y micro-second), 1, 16, 23752
Result (x y micro-second), 63, 11, 21466
Result (x y micro-second), 16, 59, 21473
Result (x y micro-second), 11, 29, 21455
Result (x y micro-second), 6, 10, 21601
Result (x y micro-second), 9, 5, 21629
Result (x y micro-second), 7, 46, 21545
Result (x y micro-second), 23, 8, 21366
Result (x y micro-second), 7, 60, 21552
Result (x y micro-second), 27, 31, 21474
Result (x y micro-second), 23, 13, 21471
Result (x y micro-second), 23, 23, 21428
Result (x y micro-second), 29, 8, 21356
Result (x y micro-second), 4, 27, 21850
Result (x y micro-second), 18, 19, 21387
Result (x y micro-second), 21, 45, 21478
Result (x y micro-second), 15, 31, 21403
Result (x y micro-second), 9, 20, 21485
Result (x y micro-second), 40, 17, 21454
Result (x y micro-second), 54, 5, 21338
Result (x y micro-second), 60, 14, 21421
Result (x y micro-second), 15, 22, 21866
Result (x y micro-second), 34, 3, 21716
Result (x y micro-second), 10, 63, 22815
Result (x y micro-second), 24, 28, 22360
Result (x y micro-second), 18, 44, 21704
Result (x y micro-second), 8, 32, 21652
Result (x y micro-second), 10, 17, 21737
Result (x y micro-second), 33, 11, 21581
Result (x y micro-second), 31, 31, 21648
Result (x y micro-second), 47, 12, 21519
Result (x y micro-second), 18, 39, 21801
Result (x y micro-second), 2, 59, 22410
Result (x y micro-second), 21, 9, 21524
Result (x y micro-second), 26, 31, 21533
Result (x y micro-second), 25, 13, 21403
Result (x y micro-second), 15, 58, 21557
Result (x y micro-second), 24, 15, 21397
Result (x y micro-second), 24, 30, 21512
Result (x y micro-second), 9, 11, 21589
Result (x y micro-second), 31, 21, 21371
Result (x y micro-second), 59, 14, 21437
Result (x y micro-second), 8, 46, 21857
Result (x y micro-second), 5, 34, 21764
Result (x y micro-second), 12, 29, 21434
Result (x y micro-second), 22, 4, 21417
Result (x y micro-second), 7, 46, 21507
Result (x y micro-second), 18, 6, 21394
Result (x y micro-second), 40, 1, 21607
Result (x y micro-second), 3, 63, 21974
Result (x y micro-second), 30, 12, 21454
Result (x y micro-second), 9, 22, 21433
Result (x y micro-second), 4, 39, 21696
Result (x y micro-second), 23, 37, 21486
Result (x y micro-second), 1, 10, 24294
Result (x y micro-second), 1, 23, 23632
Result (x y micro-second), 13, 7, 21495
Result (x y micro-second), 4, 30, 21711
Result (x y micro-second), 12, 43, 21462
Result (x y micro-second), 30, 15, 21395
Result (x y micro-second), 17, 29, 21821
Result (x y micro-second), 4, 46, 21734
Result (x y micro-second), 36, 16, 22854
Result (x y micro-second), 26, 31, 21472
Result (x y micro-second), 4, 48, 21872
Result (x y micro-second), 62, 16, 21424
Result (x y micro-second), 28, 23, 21384
Result (x y micro-second), 1, 45, 24521
Result (x y micro-second), 6, 6, 21939
Result (x y micro-second), 5, 34, 21760
Result (x y micro-second), 25, 40, 21448
Result (x y micro-second), 12, 10, 21400
Result (x y micro-second), 21, 5, 21355
Result (x y micro-second), 2, 51, 22276
Result (x y micro-second), 19, 38, 21487
Result (x y micro-second), 15, 1, 22496
Result (x y micro-second), 38, 20, 21442
Result (x y micro-second), 7, 20, 21529
Result (x y micro-second), 53, 11, 21387
Result (x y micro-second), 53, 13, 21481
Result (x y micro-second), 4, 62, 21740
Result (x y micro-second), 2, 30, 22354
Result (x y micro-second), 17, 3, 21595
Result (x y micro-second), 16, 57, 21433
Result (x y micro-second), 30, 33, 21422
Result (x y micro-second), 17, 26, 21409
Result (x y micro-second), 9, 38, 21496
Result (x y micro-second), 2, 45, 22288
Result (x y micro-second), 43, 10, 21422
Result (x y micro-second), 20, 44, 21471
Result (x y micro-second), 28, 25, 21468
Result (x y micro-second), 19, 16, 21386
Result (x y micro-second), 19, 27, 21448
Result (x y micro-second), 9, 45, 21502
Result (x y micro-second), 46, 11, 21360
Result (x y micro-second), 1, 18, 23697
Result (x y micro-second), 22, 28, 21415
Result (x y micro-second), 13, 64, 21566
Result (x y micro-second), 44, 12, 21421
Result (x y micro-second), 3, 26, 21974
Result (x y micro-second), 3, 30, 21935
Result (x y micro-second), 23, 42, 21490
Result (x y micro-second), 4, 41, 21835
Result (x y micro-second), 3, 46, 21955
Result (x y micro-second), 19, 12, 21423
Result (x y micro-second), 27, 1, 21895
Result (x y micro-second), 41, 22, 21466
Result (x y micro-second), 4, 63, 21713
Result (x y micro-second), 49, 17, 21513
Result (x y micro-second), 2, 35, 22267
Result (x y micro-second), 16, 51, 21489
Result (x y micro-second), 14, 22, 21404
Result (x y micro-second), 22, 17, 21386
Result (x y micro-second), 3, 40, 21950
Result (x y micro-second), 28, 29, 21465
Result (x y micro-second), 16, 17, 21400
Result (x y micro-second), 6, 19, 21557
Result (x y micro-second), 15, 54, 21526
Result (x y micro-second), 35, 12, 21370
Result (x y micro-second), 10, 19, 21537
Result (x y micro-second), 5, 54, 21695
Result (x y micro-second), 12, 20, 21463
Result (x y micro-second), 41, 9, 21381
Result (x y micro-second), 58, 5, 21374
Result (x y micro-second), 8, 7, 21542
Result (x y micro-second), 26, 29, 21520
Result (x y micro-second), 23, 28, 21378
Result (x y micro-second), 5, 50, 21704
Result (x y micro-second), 34, 8, 21359
Result (x y micro-second), 26, 10, 21400
Result (x y micro-second), 22, 38, 21796
Result (x y micro-second), 15, 10, 21502
Result (x y micro-second), 15, 19, 21407
Result (x y micro-second), 38, 4, 21385
Result (x y micro-second), 7, 60, 21555
Result (x y micro-second), 32, 11, 21379
Result (x y micro-second), 54, 15, 21433
Result (x y micro-second), 59, 17, 21479
Result (x y micro-second), 52, 16, 21403
Result (x y micro-second), 54, 2, 21361
Result (x y micro-second), 25, 5, 21381
Result (x y micro-second), 20, 24, 21364
Result (x y micro-second), 62, 1, 21426
Result (x y micro-second), 24, 41, 21491
Result (x y micro-second), 57, 11, 21344
Result (x y micro-second), 45, 3, 21394
Result (x y micro-second), 26, 17, 21454
Result (x y micro-second), 17, 17, 21433
Result (x y micro-second), 13, 43, 21625
Result (x y micro-second), 42, 5, 21361
Result (x y micro-second), 42, 23, 21456
Result (x y micro-second), 19, 30, 21573
Result (x y micro-second), 6, 14, 21539
Result (x y micro-second), 13, 63, 21523
Result (x y micro-second), 36, 19, 21471
Result (x y micro-second), 42, 1, 24160
Result (x y micro-second), 20, 37, 21505
Result (x y micro-second), 61, 9, 21424
Result (x y micro-second), 8, 39, 21430
Result (x y micro-second), 31, 26, 21458
Result (x y micro-second), 4, 53, 21710
Result (x y micro-second), 12, 9, 21387
Result (x y micro-second), 2, 24, 22664
Result (x y micro-second), 8, 58, 21484
Result (x y micro-second), 15, 53, 21552
Result (x y micro-second), 29, 8, 21460
Result (x y micro-second), 26, 4, 21395
Result (x y micro-second), 28, 4, 21407
Result (x y micro-second), 5, 7, 22148
Result (x y micro-second), 7, 42, 21572
Result (x y micro-second), 3, 37, 21924
Result (x y micro-second), 26, 14, 21352
Result (x y micro-second), 49, 20, 21410
Result (x y micro-second), 63, 12, 21439
Result (x y micro-second), 23, 3, 21476
Result (x y micro-second), 18, 3, 21502
Result (x y micro-second), 2, 17, 23338
Result (x y micro-second), 1, 36, 25444
Result (x y micro-second), 12, 8, 21416
Result (x y micro-second), 14, 45, 21457
Result (x y micro-second), 45, 16, 21457
Result (x y micro-second), 17, 6, 21384
Result (x y micro-second), 33, 3, 21360
Result (x y micro-second), 19, 22, 21411
Result (x y micro-second), 3, 18, 22088
Result (x y micro-second), 33, 26, 21513
Result (x y micro-second), 20, 50, 21479
Result (x y micro-second), 28, 21, 21482
Result (x y micro-second), 2, 28, 22497
Result (x y micro-second), 57, 13, 21450
Result (x y micro-second), 35, 6, 21354
Result (x y micro-second), 57, 15, 21432
Result (x y micro-second), 21, 9, 21379
Result (x y micro-second), 6, 53, 21588
Result (x y micro-second), 13, 15, 21453
Result (x y micro-second), 24, 32, 21455
Result (x y micro-second), 36, 27, 21436
Result (x y micro-second), 49, 4, 21409
Result (x y micro-second), 52, 4, 21335
Result (x y micro-second), 53, 15, 21428
Result (x y micro-second), 42, 17, 21459
Result (x y micro-second), 3, 13, 22448
Result (x y micro-second), 4, 47, 21701
Result (x y micro-second), 28, 9, 21352
Result (x y micro-second), 36, 15, 21478
Result (x y micro-second), 62, 13, 21437
Result (x y micro-second), 56, 11, 21385
Result (x y micro-second), 27, 15, 21426
Result (x y micro-second), 1, 28, 23537
Result (x y micro-second), 43, 20, 21454
Result (x y micro-second), 5, 46, 21645
Result (x y micro-second), 32, 26, 21443
Result (x y micro-second), 4, 44, 21862
Result (x y micro-second), 53, 12, 21370
Result (x y micro-second), 24, 36, 21466
Result (x y micro-second), 15, 14, 21461
Result (x y micro-second), 51, 20, 21457
Result (x y micro-second), 12, 48, 21437
Result (x y micro-second), 14, 52, 21513
Result (x y micro-second), 14, 2, 21878
Result (x y micro-second), 7, 16, 21542
Result (x y micro-second), 43, 17, 21488
Result (x y micro-second), 43, 5, 21358
Result (x y micro-second), 18, 51, 21507
Result (x y micro-second), 13, 12, 21441
Result (x y micro-second), 4, 57, 21689
Result (x y micro-second), 46, 15, 21471
Result (x y micro-second), 2, 54, 22271
Result (x y micro-second), 21, 14, 21410
Result (x y micro-second), 31, 27, 21484
Result (x y micro-second), 15, 7, 21482
Result (x y micro-second), 2, 49, 22277
Result (x y micro-second), 38, 7, 21338
Result (x y micro-second), 19, 28, 21385
Result (x y micro-second), 43, 18, 21454
Result (x y micro-second), 8, 56, 21442
Result (x y micro-second), 4, 5, 22349
Result (x y micro-second), 27, 33, 21457
Result (x y micro-second), 26, 14, 21380
Result (x y micro-second), 36, 15, 21427
Result (x y micro-second), 52, 9, 21379
Result (x y micro-second), 21, 12, 21382
Result (x y micro-second), 39, 17, 21515
Result (x y micro-second), 24, 40, 21410
Result (x y micro-second), 3, 1, 28172
Result (x y micro-second), 48, 3, 21390
Result (x y micro-second), 9, 19, 21454
Result (x y micro-second), 17, 60, 23673
Result (x y micro-second), 27, 37, 21453
Result (x y micro-second), 7, 20, 21551
Result (x y micro-second), 12, 46, 21432
Result (x y micro-second), 33, 23, 21480
Result (x y micro-second), 40, 8, 21371
Result (x y micro-second), 12, 42, 21458
Result (x y micro-second), 8, 33, 21502
Result (x y micro-second), 28, 17, 21377
Result (x y micro-second), 35, 3, 21377
Result (x y micro-second), 16, 51, 21568
Result (x y micro-second), 20, 6, 21387
Result (x y micro-second), 36, 17, 21373
Result (x y micro-second), 11, 20, 21423
Result (x y micro-second), 42, 5, 21363
Result (x y micro-second), 21, 16, 21471
Result (x y micro-second), 33, 29, 21482
Result (x y micro-second), 20, 3, 21443
Result (x y micro-second), 64, 6, 21365
Result (x y micro-second), 26, 15, 21416
Result (x y micro-second), 20, 27, 21412
Result (x y micro-second), 61, 3, 21365
Result (x y micro-second), 16, 7, 21372
Result (x y micro-second), 22, 45, 21449
Result (x y micro-second), 28, 7, 21402
Result (x y micro-second), 47, 6, 21442
Result (x y micro-second), 54, 15, 21481
Result (x y micro-second), 34, 10, 21388
Result (x y micro-second), 6, 22, 21563
Result (x y micro-second), 2, 51, 22290
Result (x y micro-second), 5, 10, 21764
Result (x y micro-second), 8, 4, 21821
Result (x y micro-second), 32, 26, 21459
Result (x y micro-second), 1, 30, 23542
Result (x y micro-second), 15, 32, 21454
Result (x y micro-second), 27, 16, 21394
Result (x y micro-second), 18, 50, 21497
Result (x y micro-second), 14, 6, 21364
Result (x y micro-second), 24, 18, 21394
Result (x y micro-second), 15, 42, 21414
Result (x y micro-second), 7, 22, 21553
Result (x y micro-second), 15, 16, 21420
Result (x y micro-second), 17, 14, 21408
Result (x y micro-second), 33, 9, 21687
Result (x y micro-second), 2, 1, 31820
Result (x y micro-second), 24, 8, 21414
Result (x y micro-second), 17, 50, 21494
Result (x y micro-second), 23, 34, 21492
Result (x y micro-second), 10, 17, 21587
Result (x y micro-second), 25, 24, 21418
Result (x y micro-second), 37, 1, 21695
Result (x y micro-second), 1, 19, 23692
Result (x y micro-second), 13, 30, 21453
Result (x y micro-second), 50, 19, 21484
Result (x y micro-second), 45, 21, 21456
Result (x y micro-second), 14, 54, 21508
Result (x y micro-second), 13, 5, 21493
Result (x y micro-second), 14, 49, 21584
Result (x y micro-second), 5, 63, 21678
Result (x y micro-second), 23, 5, 21407
Result (x y micro-second), 24, 23, 21367
Result (x y micro-second), 2, 60, 22305
Result (x y micro-second), 8, 24, 21508
Result (x y micro-second), 16, 21, 21400
Result (x y micro-second), 19, 1, 22225
Result (x y micro-second), 25, 2, 21514
Result (x y micro-second), 50, 2, 21378
Result (x y micro-second), 37, 8, 21367
Result (x y micro-second), 6, 54, 21599
Result (x y micro-second), 3, 59, 22014
Result (x y micro-second), 20, 26, 21419
Result (x y micro-second), 17, 21, 21397
Result (x y micro-second), 22, 24, 21453
Result (x y micro-second), 44, 12, 21467
Result (x y micro-second), 32, 5, 21398
Result (x y micro-second), 60, 6, 21357
Result (x y micro-second), 4, 17, 21731
Result (x y micro-second), 10, 18, 21455
Result (x y micro-second), 57, 8, 21487
Result (x y micro-second), 9, 29, 21505
Result (x y micro-second), 50, 15, 21729
Result (x y micro-second), 18, 52, 21889
Result (x y micro-second), 9, 37, 21636
Result (x y micro-second), 14, 25, 21407
Result (x y micro-second), 32, 13, 21470
Result (x y micro-second), 18, 41, 21552
Result (x y micro-second), 43, 11, 21406
Result (x y micro-second), 29, 25, 21549
Result (x y micro-second), 3, 4, 23190
Result (x y micro-second), 18, 2, 21694
Result (x y micro-second), 23, 33, 21525
Result (x y micro-second), 4, 4, 22665
Result (x y micro-second), 2, 35, 22363
Result (x y micro-second), 16, 39, 21418
Result (x y micro-second), 15, 39, 21477
Result (x y micro-second), 26, 8, 21405
Result (x y micro-second), 7, 21, 21573
Result (x y micro-second), 27, 9, 21396
Result (x y micro-second), 24, 11, 21405
Result (x y micro-second), 12, 35, 21469
Result (x y micro-second), 2, 49, 22327
Result (x y micro-second), 16, 45, 21509
Result (x y micro-second), 19, 19, 21441
Result (x y micro-second), 48, 21, 21454
Result (x y micro-second), 32, 10, 21371
Result (x y micro-second), 23, 11, 21390
Result (x y micro-second), 4, 44, 21907
Result (x y micro-second), 6, 27, 21676
Result (x y micro-second), 54, 1, 21530
Result (x y micro-second), 3, 1, 28204
Result (x y micro-second), 36, 4, 21391
Result (x y micro-second), 54, 1, 21563
Result (x y micro-second), 39, 9, 21392
Result (x y micro-second), 19, 22, 21561
Result (x y micro-second), 29, 7, 21524
Result (x y micro-second), 21, 23, 21429
Result (x y micro-second), 32, 13, 21443
Result (x y micro-second), 60, 15, 21457
Result (x y micro-second), 26, 29, 21492
Result (x y micro-second), 33, 28, 21514
Result (x y micro-second), 57, 6, 21386
Result (x y micro-second), 16, 47, 21534
Result (x y micro-second), 6, 55, 21645
Result (x y micro-second), 4, 26, 21733
Result (x y micro-second), 50, 15, 21500
Result (x y micro-second), 44, 11, 21404
Result (x y micro-second), 7, 11, 21595
Result (x y micro-second), 32, 29, 21464
Result (x y micro-second), 15, 9, 21425
Result (x y micro-second), 54, 8, 21437
Result (x y micro-second), 14, 5, 21564
Result (x y micro-second), 54, 6, 21430
Result (x y micro-second), 19, 28, 21593
Result (x y micro-second), 59, 4, 21408
Result (x y micro-second), 15, 21, 21429
Result (x y micro-second), 1, 21, 23654
Result (x y micro-second), 4, 39, 21766
Result (x y micro-second), 28, 3, 21457
Result (x y micro-second), 18, 28, 23151
Result (x y micro-second), 24, 40, 21513
Result (x y micro-second), 16, 38, 21415
Result (x y micro-second), 23, 1, 22023
Result (x y micro-second), 20, 4, 21511
Result (x y micro-second), 63, 7, 21405
Result (x y micro-second), 39, 2, 21463
Result (x y micro-second), 64, 12, 22069
Result (x y micro-second), 61, 7, 21904
Result (x y micro-second), 5, 12, 21844
Result (x y micro-second), 40, 11, 21414
Result (x y micro-second), 6, 63, 21596
Result (x y micro-second), 47, 2, 22035
Result (x y micro-second), 24, 5, 21452
Result (x y micro-second), 2, 43, 22389
Result (x y micro-second), 8, 64, 21621
Result (x y micro-second), 1, 29, 23605
Result (x y micro-second), 40, 1, 21671
Result (x y micro-second), 21, 37, 21551
Result (x y micro-second), 56, 8, 21430
Result (x y micro-second), 29, 3, 21473
Result (x y micro-second), 49, 11, 21475
Result (x y micro-second), 4, 8, 22177
Result (x y micro-second), 15, 5, 21513
Result (x y micro-second), 4, 35, 21774
Result (x y micro-second), 5, 5, 22133
Result (x y micro-second), 5, 39, 21707
Result (x y micro-second), 6, 64, 21648
Result (x y micro-second), 11, 39, 21513
Result (x y micro-second), 11, 34, 21501
Result (x y micro-second), 38, 5, 21417
Result (x y micro-second), 4, 29, 21770
Result (x y micro-second), 1, 46, 24548
Result (x y micro-second), 12, 5, 21534
Result (x y micro-second), 17, 16, 21454
Result (x y micro-second), 9, 16, 21541
Result (x y micro-second), 59, 13, 21500
Result (x y micro-second), 54, 1, 21530
Result (x y micro-second), 12, 64, 21612
Result (x y micro-second), 24, 3, 21459
Result (x y micro-second), 15, 46, 21630
Result (x y micro-second), 22, 26, 21459
Result (x y micro-second), 6, 43, 21713
Result (x y micro-second), 35, 17, 21654
Result (x y micro-second), 42, 9, 21826
Result (x y micro-second), 7, 8, 21678
Result (x y micro-second), 10, 47, 21510
Result (x y micro-second), 52, 3, 21427
Result (x y micro-second), 60, 14, 21476
Result (x y micro-second), 14, 17, 21451
Result (x y micro-second), 55, 15, 21576
Result (x y micro-second), 21, 20, 21448
Result (x y micro-second), 15, 63, 21548
Result (x y micro-second), 28, 21, 21458
Result (x y micro-second), 6, 21, 21561
Result (x y micro-second), 50, 15, 21487
Result (x y micro-second), 3, 38, 22076
Result (x y micro-second), 17, 42, 21705
Result (x y micro-second), 12, 4, 21629
Result (x y micro-second), 61, 11, 21415
Result (x y micro-second), 8, 62, 21616
Result (x y micro-second), 12, 41, 21471
Result (x y micro-second), 15, 54, 21578
Result (x y micro-second), 10, 64, 21562
Result (x y micro-second), 15, 2, 21936
Result (x y micro-second), 33, 31, 21508
Result (x y micro-second), 54, 6, 21455
Result (x y micro-second), 30, 13, 21432
Result (x y micro-second), 10, 39, 21530
Result (x y micro-second), 35, 21, 21558
Result (x y micro-second), 16, 11, 21445
Result (x y micro-second), 16, 54, 21511
Result (x y micro-second), 7, 31, 21595
Result (x y micro-second), 43, 2, 21501
Result (x y micro-second), 9, 53, 21550
