dimension, 1021, 4093
Result (x y micro-second), 18, 21, 21541
Result (x y micro-second), 33, 29, 21566
Result (x y micro-second), 1, 3, 29084
Result (x y micro-second), 1, 47, 24513
Result (x y micro-second), 33, 25, 21621
Result (x y micro-second), 50, 6, 21466
Result (x y micro-second), 62, 1, 21570
Result (x y micro-second), 29, 25, 21595
Result (x y micro-second), 14, 4, 21813
Result (x y micro-second), 4, 20, 21866
Result (x y micro-second), 4, 21, 21839
Result (x y micro-second), 15, 26, 21643
Result (x y micro-second), 59, 1, 21567
Result (x y micro-second), 3, 26, 22062
Result (x y micro-second), 20, 9, 21531
Result (x y micro-second), 59, 6, 21495
Result (x y micro-second), 14, 58, 21749
Result (x y micro-second), 63, 12, 21532
Result (x y micro-second), 36, 7, 21506
Result (x y micro-second), 26, 33, 21586
Result (x y micro-second), 60, 1, 21586
Result (x y micro-second), 5, 45, 22039
Result (x y micro-second), 34, 19, 21849
Result (x y micro-second), 7, 28, 21754
Result (x y micro-second), 19, 32, 21523
Result (x y micro-second), 23, 21, 22640
Result (x y micro-second), 55, 13, 21735
Result (x y micro-second), 8, 50, 21686
Result (x y micro-second), 18, 21, 21603
Result (x y micro-second), 43, 16, 21895
Result (x y micro-second), 42, 4, 21588
Result (x y micro-second), 43, 7, 21515
Result (x y micro-second), 43, 5, 21547
Result (x y micro-second), 5, 44, 21814
Result (x y micro-second), 19, 38, 21681
Result (x y micro-second), 2, 17, 23533
Result (x y micro-second), 22, 28, 21526
Result (x y micro-second), 13, 13, 21749
Result (x y micro-second), 28, 17, 21545
Result (x y micro-second), 27, 5, 21530
Result (x y micro-second), 20, 6, 21531
Result (x y micro-second), 11, 62, 21821
Result (x y micro-second), 10, 50, 21993
Result (x y micro-second), 36, 14, 40665
Result (x y micro-second), 14, 53, 21706
Result (x y micro-second), 42, 5, 21561
Result (x y micro-second), 12, 15, 21608
Result (x y micro-second), 63, 7, 21541
Result (x y micro-second), 28, 19, 21575
Result (x y micro-second), 12, 39, 21575
Result (x y micro-second), 16, 21, 21568
Result (x y micro-second), 40, 21, 21593
Result (x y micro-second), 13, 53, 21790
Result (x y micro-second), 9, 55, 21669
Result (x y micro-second), 5, 45, 21788
Result (x y micro-second), 35, 23, 21721
Result (x y micro-second), 32, 14, 21456
Result (x y micro-second), 20, 10, 21422
Result (x y micro-second), 51, 7, 21411
Result (x y micro-second), 41, 6, 21424
Result (x y micro-second), 14, 50, 21649
Result (x y micro-second), 60, 7, 21480
Result (x y micro-second), 5, 64, 21856
Result (x y micro-second), 45, 14, 21437
Result (x y micro-second), 42, 15, 21490
Result (x y micro-second), 36, 9, 21436
Result (x y micro-second), 29, 18, 21513
Result (x y micro-second), 27, 22, 21436
Result (x y micro-second), 15, 10, 21470
Result (x y micro-second), 21, 1, 22141
Result (x y micro-second), 16, 7, 21423
Result (x y micro-second), 21, 9, 21459
Result (x y micro-second), 14, 45, 21484
Result (x y micro-second), 47, 10, 21426
Result (x y micro-second), 9, 37, 21546
Result (x y micro-second), 4, 22, 21737
Result (x y micro-second), 30, 32, 21519
Result (x y micro-second), 39, 4, 21385
Result (x y micro-second), 16, 1, 22460
Result (x y micro-second), 25, 30, 21561
Result (x y micro-second), 10, 46, 21564
Result (x y micro-second), 30, 25, 21515
Result (x y micro-second), 33, 19, 21430
Result (x y micro-second), 16, 64, 21566
Result (x y micro-second), 53, 8, 21403
Result (x y micro-second), 16, 56, 21644
Result (x y micro-second), 24, 3, 21483
Result (x y micro-second), 3, 8, 22363
Result (x y micro-second), 4, 12, 21962
Result (x y micro-second), 19, 4, 21444
Result (x y micro-second), 58, 2, 21477
Result (x y micro-second), 6, 56, 21632
Result (x y micro-second), 18, 34, 21466
Result (x y micro-second), 36, 19, 21508
Result (x y micro-second), 15, 38, 21465
Result (x y micro-second), 27, 18, 21393
Result (x y micro-second), 49, 15, 21537
Result (x y micro-second), 51, 20, 21442
Result (x y micro-second), 55, 5, 21424
Result (x y micro-second), 7, 8, 21624
Result (x y micro-second), 47, 17, 21487
Result (x y micro-second), 19, 21, 21491
Result (x y micro-second), 16, 60, 21487
Result (x y micro-second), 47, 21, 21521
Result (x y micro-second), 64, 3, 21438
Result (x y micro-second), 9, 48, 21538
Result (x y micro-second), 4, 8, 22079
Result (x y micro-second), 55, 5, 21472
Result (x y micro-second), 33, 31, 21509
Result (x y micro-second), 42, 15, 21421
Result (x y micro-second), 55, 17, 21659
Result (x y micro-second), 19, 42, 21563
Result (x y micro-second), 17, 9, 21457
Result (x y micro-second), 17, 60, 21542
Result (x y micro-second), 49, 20, 21519
Result (x y micro-second), 3, 48, 21989
Result (x y micro-second), 52, 14, 21515
Result (x y micro-second), 23, 29, 21493
Result (x y micro-second), 28, 6, 21407
Result (x y micro-second), 3, 15, 22328
Result (x y micro-second), 15, 21, 21461
Result (x y micro-second), 31, 6, 21435
Result (x y micro-second), 31, 9, 21485
Result (x y micro-second), 4, 45, 21806
Result (x y micro-second), 2, 6, 23443
Result (x y micro-second), 62, 15, 21470
Result (x y micro-second), 44, 23, 21471
Result (x y micro-second), 26, 4, 21397
Result (x y micro-second), 21, 28, 21699
Result (x y micro-second), 18, 36, 21497
Result (x y micro-second), 49, 10, 21418
Result (x y micro-second), 2, 13, 22579
Result (x y micro-second), 11, 30, 21573
Result (x y micro-second), 38, 25, 21497
Result (x y micro-second), 24, 41, 21519
Result (x y micro-second), 5, 26, 21712
Result (x y micro-second), 8, 44, 21524
Result (x y micro-second), 47, 3, 21426
Result (x y micro-second), 25, 25, 21447
Result (x y micro-second), 17, 36, 21495
Result (x y micro-second), 55, 18, 21485
Result (x y micro-second), 20, 7, 21466
Result (x y micro-second), 21, 16, 21450
Result (x y micro-second), 4, 28, 21783
Result (x y micro-second), 11, 54, 21566
Result (x y micro-second), 18, 39, 21585
Result (x y micro-second), 35, 5, 21402
Result (x y micro-second), 20, 51, 21553
Result (x y micro-second), 41, 11, 21434
Result (x y micro-second), 5, 25, 21686
Result (x y micro-second), 1, 46, 24501
Result (x y micro-second), 19, 20, 21485
Result (x y micro-second), 13, 20, 21552
Result (x y micro-second), 55, 6, 21439
Result (x y micro-second), 51, 2, 21564
Result (x y micro-second), 27, 22, 21433
Result (x y micro-second), 6, 47, 21675
Result (x y micro-second), 8, 46, 21532
Result (x y micro-second), 57, 12, 21507
Result (x y micro-second), 6, 57, 21670
Result (x y micro-second), 12, 46, 21581
Result (x y micro-second), 15, 25, 21481
Result (x y micro-second), 1, 64, 23534
Result (x y micro-second), 7, 55, 21633
Result (x y micro-second), 5, 4, 22380
Result (x y micro-second), 16, 20, 21466
Result (x y micro-second), 31, 16, 21428
Result (x y micro-second), 8, 53, 21552
Result (x y micro-second), 34, 10, 21450
Result (x y micro-second), 9, 50, 21540
Result (x y micro-second), 25, 13, 21459
Result (x y micro-second), 53, 9, 21423
Result (x y micro-second), 35, 18, 21420
Result (x y micro-second), 38, 4, 21412
Result (x y micro-second), 28, 14, 21496
Result (x y micro-second), 3, 58, 22084
Result (x y micro-second), 54, 10, 21439
Result (x y micro-second), 29, 16, 21419
Result (x y micro-second), 59, 8, 21426
Result (x y micro-second), 49, 3, 21420
Result (x y micro-second), 57, 9, 21540
Result (x y micro-second), 16, 45, 21546
Result (x y micro-second), 18, 51, 21619
Result (x y micro-second), 4, 42, 21860
Result (x y micro-second), 51, 2, 21418
Result (x y micro-second), 33, 27, 21512
Result (x y micro-second), 29, 27, 21546
Result (x y micro-second), 7, 1, 24169
Result (x y micro-second), 20, 24, 21501
Result (x y micro-second), 51, 10, 21419
Result (x y micro-second), 51, 10, 21405
Result (x y micro-second), 21, 15, 21450
Result (x y micro-second), 17, 38, 21517
Result (x y micro-second), 31, 23, 21522
Result (x y micro-second), 38, 10, 21423
Result (x y micro-second), 6, 12, 21668
Result (x y micro-second), 21, 7, 21499
Result (x y micro-second), 45, 7, 21415
Result (x y micro-second), 16, 36, 21773
Result (x y micro-second), 51, 13, 21680
Result (x y micro-second), 20, 15, 21635
Result (x y micro-second), 8, 44, 21597
Result (x y micro-second), 11, 28, 21582
Result (x y micro-second), 18, 48, 21619
Result (x y micro-second), 20, 34, 21634
Result (x y micro-second), 59, 2, 21490
Result (x y micro-second), 55, 15, 21657
Result (x y micro-second), 8, 35, 21635
Result (x y micro-second), 21, 24, 21510
Result (x y micro-second), 6, 8, 21832
Result (x y micro-second), 36, 26, 21558
Result (x y micro-second), 22, 43, 21590
Result (x y micro-second), 5, 33, 21901
Result (x y micro-second), 7, 63, 21666
Result (x y micro-second), 1, 24, 23700
Result (x y micro-second), 47, 20, 21538
Result (x y micro-second), 58, 3, 21470
Result (x y micro-second), 5, 50, 21776
Result (x y micro-second), 33, 14, 21551
Result (x y micro-second), 15, 52, 21660
Result (x y micro-second), 42, 23, 21544
Result (x y micro-second), 6, 17, 21701
Result (x y micro-second), 59, 2, 21422
Result (x y micro-second), 25, 38, 21614
Result (x y micro-second), 15, 18, 21531
Result (x y micro-second), 41, 20, 21545
Result (x y micro-second), 3, 37, 22077
Result (x y micro-second), 18, 36, 21525
Result (x y micro-second), 50, 16, 21571
Result (x y micro-second), 63, 1, 21545
Result (x y micro-second), 3, 40, 22072
Result (x y micro-second), 23, 25, 21493
Result (x y micro-second), 38, 4, 21481
Result (x y micro-second), 20, 41, 21616
Result (x y micro-second), 6, 15, 21693
Result (x y micro-second), 16, 26, 21544
Result (x y micro-second), 63, 10, 21445
Result (x y micro-second), 11, 46, 21646
Result (x y micro-second), 5, 19, 21780
Result (x y micro-second), 22, 12, 21506
Result (x y micro-second), 21, 41, 21638
Result (x y micro-second), 26, 7, 21503
Result (x y micro-second), 47, 20, 21600
Result (x y micro-second), 39, 4, 21457
Result (x y micro-second), 27, 35, 21583
Result (x y micro-second), 33, 23, 21586
Result (x y micro-second), 15, 62, 21663
Result (x y micro-second), 5, 36, 21785
Result (x y micro-second), 15, 22, 21564
Result (x y micro-second), 42, 18, 21553
Result (x y micro-second), 42, 6, 21473
Result (x y micro-second), 7, 1, 24230
Result (x y micro-second), 12, 41, 21545
Result (x y micro-second), 23, 22, 21516
Result (x y micro-second), 31, 20, 21511
Result (x y micro-second), 41, 22, 21638
Result (x y micro-second), 41, 18, 21577
Result (x y micro-second), 39, 19, 21601
Result (x y micro-second), 24, 33, 21626
Result (x y micro-second), 16, 22, 21488
Result (x y micro-second), 40, 4, 21481
Result (x y micro-second), 30, 9, 21465
Result (x y micro-second), 56, 14, 21553
Result (x y micro-second), 47, 14, 21467
Result (x y micro-second), 35, 13, 21490
Result (x y micro-second), 33, 21, 21576
Result (x y micro-second), 57, 10, 21493
Result (x y micro-second), 27, 17, 21532
Result (x y micro-second), 49, 2, 21599
Result (x y micro-second), 7, 46, 21748
Result (x y micro-second), 12, 11, 21521
Result (x y micro-second), 46, 18, 21528
Result (x y micro-second), 31, 30, 21623
Result (x y micro-second), 51, 2, 21474
Result (x y micro-second), 42, 19, 21554
Result (x y micro-second), 22, 34, 21648
Result (x y micro-second), 2, 55, 22471
Result (x y micro-second), 16, 53, 21587
Result (x y micro-second), 20, 16, 21504
Result (x y micro-second), 50, 3, 21491
Result (x y micro-second), 53, 17, 21538
Result (x y micro-second), 18, 9, 21527
Result (x y micro-second), 42, 21, 21553
Result (x y micro-second), 11, 53, 21645
Result (x y micro-second), 54, 14, 21546
Result (x y micro-second), 25, 33, 21572
Result (x y micro-second), 1, 13, 24024
Result (x y micro-second), 10, 51, 21600
Result (x y micro-second), 15, 62, 21668
Result (x y micro-second), 3, 46, 22163
Result (x y micro-second), 36, 20, 21669
Result (x y micro-second), 10, 59, 21656
Result (x y micro-second), 20, 40, 21719
Result (x y micro-second), 44, 8, 21468
Result (x y micro-second), 60, 12, 21577
Result (x y micro-second), 18, 18, 21560
Result (x y micro-second), 31, 3, 21483
Result (x y micro-second), 4, 45, 21892
Result (x y micro-second), 1, 6, 25800
Result (x y micro-second), 27, 36, 21603
Result (x y micro-second), 25, 16, 21505
Result (x y micro-second), 42, 5, 21477
Result (x y micro-second), 31, 22, 21604
Result (x y micro-second), 12, 27, 21526
Result (x y micro-second), 11, 57, 21631
Result (x y micro-second), 10, 43, 21618
Result (x y micro-second), 21, 46, 21624
Result (x y micro-second), 17, 15, 21513
Result (x y micro-second), 23, 2, 21659
Result (x y micro-second), 28, 31, 21581
Result (x y micro-second), 21, 38, 21608
Result (x y micro-second), 23, 6, 21529
Result (x y micro-second), 2, 32, 22409
Result (x y micro-second), 8, 30, 21585
Result (x y micro-second), 31, 28, 21656
Result (x y micro-second), 11, 21, 21546
Result (x y micro-second), 10, 27, 21579
Result (x y micro-second), 36, 7, 21493
Result (x y micro-second), 43, 4, 21483
Result (x y micro-second), 22, 21, 21529
Result (x y micro-second), 20, 44, 21619
Result (x y micro-second), 22, 18, 21551
Result (x y micro-second), 13, 49, 21594
Result (x y micro-second), 23, 6, 21476
Result (x y micro-second), 39, 24, 21589
Result (x y micro-second), 37, 23, 21564
Result (x y micro-second), 6, 44, 21699
Result (x y micro-second), 7, 62, 21718
Result (x y micro-second), 57, 16, 21546
Result (x y micro-second), 24, 28, 21534
Result (x y micro-second), 23, 3, 21556
Result (x y micro-second), 31, 9, 21499
Result (x y micro-second), 17, 44, 21674
Result (x y micro-second), 12, 57, 21746
Result (x y micro-second), 5, 50, 21886
Result (x y micro-second), 16, 41, 21498
Result (x y micro-second), 8, 21, 21651
Result (x y micro-second), 43, 16, 21607
Result (x y micro-second), 12, 1, 23074
Result (x y micro-second), 18, 42, 21874
Result (x y micro-second), 9, 62, 21923
Result (x y micro-second), 23, 13, 21503
Result (x y micro-second), 12, 51, 21563
Result (x y micro-second), 50, 16, 21501
Result (x y micro-second), 36, 2, 21467
Result (x y micro-second), 22, 12, 21468
Result (x y micro-second), 38, 14, 21460
Result (x y micro-second), 45, 9, 21465
Result (x y micro-second), 59, 16, 21502
Result (x y micro-second), 11, 20, 21508
Result (x y micro-second), 3, 50, 22045
Result (x y micro-second), 13, 14, 21482
Result (x y micro-second), 29, 7, 21439
Result (x y micro-second), 32, 24, 21585
Result (x y micro-second), 34, 6, 21517
Result (x y micro-second), 22, 33, 21589
Result (x y micro-second), 30, 26, 21526
Result (x y micro-second), 14, 52, 21651
Result (x y micro-second), 13, 16, 21650
Result (x y micro-second), 37, 25, 21627
Result (x y micro-second), 29, 8, 21442
Result (x y micro-second), 14, 21, 21491
Result (x y micro-second), 12, 64, 21626
Result (x y micro-second), 23, 11, 21572
Result (x y micro-second), 48, 11, 21483
Result (x y micro-second), 42, 5, 21452
Result (x y micro-second), 43, 17, 21573
Result (x y micro-second), 42, 8, 21432
Result (x y micro-second), 31, 19, 21471
Result (x y micro-second), 6, 45, 21709
Result (x y micro-second), 6, 23, 21633
Result (x y micro-second), 15, 63, 21604
Result (x y micro-second), 5, 20, 21732
Result (x y micro-second), 30, 12, 21471
Result (x y micro-second), 57, 8, 21437
Result (x y micro-second), 28, 34, 21527
Result (x y micro-second), 15, 6, 21590
Result (x y micro-second), 9, 45, 21586
Result (x y micro-second), 24, 30, 21582
Result (x y micro-second), 21, 18, 21441
Result (x y micro-second), 8, 26, 21549
Result (x y micro-second), 15, 51, 21645
Result (x y micro-second), 6, 31, 21665
Result (x y micro-second), 7, 35, 21631
Result (x y micro-second), 42, 5, 21443
Result (x y micro-second), 11, 40, 21538
Result (x y micro-second), 16, 59, 21574
Result (x y micro-second), 12, 7, 21564
Result (x y micro-second), 39, 19, 21513
Result (x y micro-second), 9, 44, 21597
Result (x y micro-second), 49, 15, 21508
Result (x y micro-second), 15, 26, 21548
Result (x y micro-second), 13, 56, 21673
Result (x y micro-second), 20, 19, 21522
Result (x y micro-second), 10, 36, 21623
Result (x y micro-second), 14, 10, 21471
Result (x y micro-second), 8, 25, 21533
Result (x y micro-second), 16, 5, 21486
Result (x y micro-second), 12, 14, 21503
Result (x y micro-second), 2, 13, 22612
Result (x y micro-second), 19, 15, 22175
Result (x y micro-second), 40, 13, 21831
Result (x y micro-second), 25, 6, 21528
Result (x y micro-second), 57, 8, 21569
Result (x y micro-second), 45, 12, 21472
Result (x y micro-second), 64, 15, 21478
Result (x y micro-second), 59, 11, 21486
Result (x y micro-second), 5, 28, 21736
Result (x y micro-second), 23, 23, 21524
Result (x y micro-second), 43, 22, 21527
Result (x y micro-second), 56, 18, 21532
Result (x y micro-second), 34, 16, 21523
Result (x y micro-second), 23, 26, 21493
Result (x y micro-second), 23, 4, 21484
Result (x y micro-second), 10, 22, 21544
Result (x y micro-second), 7, 4, 22078
Result (x y micro-second), 1, 4, 27528
Result (x y micro-second), 13, 23, 21530
Result (x y micro-second), 45, 18, 21523
Result (x y micro-second), 8, 14, 21555
Result (x y micro-second), 33, 31, 21513
Result (x y micro-second), 34, 13, 21457
Result (x y micro-second), 19, 41, 21648
Result (x y micro-second), 17, 25, 21489
Result (x y micro-second), 12, 59, 21718
Result (x y micro-second), 16, 12, 21497
Result (x y micro-second), 35, 25, 21581
Result (x y micro-second), 18, 15, 21471
Result (x y micro-second), 28, 10, 21672
Result (x y micro-second), 56, 3, 22110
Result (x y micro-second), 15, 37, 21654
Result (x y micro-second), 33, 5, 21556
Result (x y micro-second), 29, 3, 21503
Result (x y micro-second), 33, 24, 21601
Result (x y micro-second), 19, 49, 21583
Result (x y micro-second), 55, 17, 21520
Result (x y micro-second), 13, 25, 21542
Result (x y micro-second), 39, 18, 21536
Result (x y micro-second), 55, 3, 21495
Result (x y micro-second), 5, 26, 21761
Result (x y micro-second), 6, 20, 21653
Result (x y micro-second), 2, 30, 22476
Result (x y micro-second), 15, 25, 21506
Result (x y micro-second), 26, 2, 21624
Result (x y micro-second), 44, 16, 21565
Result (x y micro-second), 18, 56, 21572
Result (x y micro-second), 21, 15, 21721
Result (x y micro-second), 11, 12, 22328
Result (x y micro-second), 17, 37, 21945
Result (x y micro-second), 1, 39, 25485
Result (x y micro-second), 10, 27, 21747
Result (x y micro-second), 21, 46, 21803
Result (x y micro-second), 62, 12, 21731
Result (x y micro-second), 6, 12, 21888
Result (x y micro-second), 52, 16, 21734
Result (x y micro-second), 23, 5, 21724
Result (x y micro-second), 53, 15, 21696
Result (x y micro-second), 13, 2, 22152
Result (x y micro-second), 45, 3, 21470
Result (x y micro-second), 43, 6, 21483
Result (x y micro-second), 5, 1, 25449
Result (x y micro-second), 59, 16, 21535
Result (x y micro-second), 16, 64, 21576
Result (x y micro-second), 27, 4, 21502
Result (x y micro-second), 15, 49, 21770
Result (x y micro-second), 8, 3, 22220
Result (x y micro-second), 53, 12, 21472
Result (x y micro-second), 14, 12, 21574
Result (x y micro-second), 38, 1, 21933
Result (x y micro-second), 54, 18, 21583
Result (x y micro-second), 18, 49, 21617
Result (x y micro-second), 25, 21, 21649
Result (x y micro-second), 5, 3, 22787
Result (x y micro-second), 42, 4, 21460
Result (x y micro-second), 15, 4, 21631
Result (x y micro-second), 15, 36, 21684
Result (x y micro-second), 28, 5, 21487
Result (x y micro-second), 63, 6, 21492
Result (x y micro-second), 8, 18, 21606
Result (x y micro-second), 4, 39, 21869
Result (x y micro-second), 38, 24, 21541
Result (x y micro-second), 12, 33, 21593
Result (x y micro-second), 20, 6, 22041
Result (x y micro-second), 5, 34, 21878
Result (x y micro-second), 10, 2, 22385
Result (x y micro-second), 37, 24, 22245
Result (x y micro-second), 28, 25, 21829
Result (x y micro-second), 14, 28, 21628
Result (x y micro-second), 20, 50, 21692
Result (x y micro-second), 25, 13, 21940
Result (x y micro-second), 46, 5, 21548
Result (x y micro-second), 29, 3, 21557
Result (x y micro-second), 1, 56, 23981
Result (x y micro-second), 26, 1, 22054
Result (x y micro-second), 28, 1, 21981
Result (x y micro-second), 26, 15, 21785
Result (x y micro-second), 35, 24, 21353
Result (x y micro-second), 35, 18, 21348
Result (x y micro-second), 8, 63, 21414
Result (x y micro-second), 20, 8, 21246
Result (x y micro-second), 55, 7, 21311
Result (x y micro-second), 3, 63, 21860
Result (x y micro-second), 27, 37, 21969
Result (x y micro-second), 5, 16, 21714
Result (x y micro-second), 43, 4, 21380
Result (x y micro-second), 51, 13, 21311
Result (x y micro-second), 28, 35, 21374
Result (x y micro-second), 42, 15, 21393
Result (x y micro-second), 1, 12, 23968
Result (x y micro-second), 32, 8, 21282
Result (x y micro-second), 10, 51, 21415
Result (x y micro-second), 15, 64, 21815
Result (x y micro-second), 33, 5, 21460
Result (x y micro-second), 6, 6, 21936
Result (x y micro-second), 31, 8, 21334
Result (x y micro-second), 5, 57, 21605
Result (x y micro-second), 47, 18, 21732
Result (x y micro-second), 33, 18, 21535
Result (x y micro-second), 30, 17, 21736
Result (x y micro-second), 54, 7, 21429
Result (x y micro-second), 50, 11, 21355
Result (x y micro-second), 27, 18, 21707
Result (x y micro-second), 16, 33, 21407
Result (x y micro-second), 39, 20, 21437
Result (x y micro-second), 4, 21, 21685
Result (x y micro-second), 7, 5, 22108
Result (x y micro-second), 24, 25, 21425
Result (x y micro-second), 13, 13, 21394
Result (x y micro-second), 2, 50, 22259
Result (x y micro-second), 13, 27, 21407
Result (x y micro-second), 8, 40, 21440
Result (x y micro-second), 44, 23, 21561
Result (x y micro-second), 8, 3, 22041
Result (x y micro-second), 5, 47, 21637
Result (x y micro-second), 3, 33, 21931
Result (x y micro-second), 11, 5, 21544
Result (x y micro-second), 44, 7, 21325
Result (x y micro-second), 64, 3, 21316
Result (x y micro-second), 31, 12, 21340
Result (x y micro-second), 15, 62, 21513
Result (x y micro-second), 55, 16, 21402
Result (x y micro-second), 13, 60, 21563
Result (x y micro-second), 24, 5, 21343
Result (x y micro-second), 25, 26, 21370
Result (x y micro-second), 37, 23, 21410
Result (x y micro-second), 1, 48, 24296
Result (x y micro-second), 46, 20, 21466
Result (x y micro-second), 18, 28, 21374
Result (x y micro-second), 11, 64, 21616
Result (x y micro-second), 29, 20, 21408
Result (x y micro-second), 6, 5, 21920
Result (x y micro-second), 2, 30, 22385
Result (x y micro-second), 9, 26, 21453
Result (x y micro-second), 29, 10, 21384
Result (x y micro-second), 34, 18, 21343
Result (x y micro-second), 36, 15, 21345
Result (x y micro-second), 37, 9, 21392
Result (x y micro-second), 10, 54, 21488
Result (x y micro-second), 36, 20, 21440
Result (x y micro-second), 22, 20, 21371
Result (x y micro-second), 13, 50, 21442
Result (x y micro-second), 39, 18, 21391
Result (x y micro-second), 2, 38, 22247
Result (x y micro-second), 28, 7, 21389
Result (x y micro-second), 24, 30, 21454
Result (x y micro-second), 12, 61, 21595
Result (x y micro-second), 38, 22, 21473
Result (x y micro-second), 50, 10, 21378
Result (x y micro-second), 41, 19, 21431
Result (x y micro-second), 47, 12, 21448
Result (x y micro-second), 8, 12, 21577
Result (x y micro-second), 18, 33, 21802
Result (x y micro-second), 1, 23, 23620
Result (x y micro-second), 18, 32, 21412
Result (x y micro-second), 11, 4, 21613
Result (x y micro-second), 20, 18, 21405
Result (x y micro-second), 15, 58, 21549
Result (x y micro-second), 27, 20, 21396
Result (x y micro-second), 9, 25, 21508
Result (x y micro-second), 5, 41, 21644
Result (x y micro-second), 40, 2, 21378
Result (x y micro-second), 21, 15, 21399
Result (x y micro-second), 2, 10, 22703
Result (x y micro-second), 14, 45, 21424
Result (x y micro-second), 11, 61, 21556
Result (x y micro-second), 14, 2, 21907
Result (x y micro-second), 24, 2, 21521
Result (x y micro-second), 22, 42, 21503
Result (x y micro-second), 10, 20, 21592
Result (x y micro-second), 23, 6, 21496
Result (x y micro-second), 19, 27, 21485
Result (x y micro-second), 57, 6, 21352
Result (x y micro-second), 8, 43, 21463
Result (x y micro-second), 42, 8, 21563
Result (x y micro-second), 54, 10, 21381
Result (x y micro-second), 58, 11, 21386
Result (x y micro-second), 51, 3, 21385
Result (x y micro-second), 30, 10, 21345
Result (x y micro-second), 8, 48, 21483
Result (x y micro-second), 31, 4, 21356
Result (x y micro-second), 18, 16, 21378
Result (x y micro-second), 44, 8, 21366
Result (x y micro-second), 55, 10, 21398
Result (x y micro-second), 9, 6, 21584
Result (x y micro-second), 27, 1, 21911
Result (x y micro-second), 5, 31, 21632
Result (x y micro-second), 7, 17, 21542
Result (x y micro-second), 48, 7, 21399
Result (x y micro-second), 31, 26, 21445
Result (x y micro-second), 36, 10, 21433
Result (x y micro-second), 33, 9, 21369
Result (x y micro-second), 18, 36, 21416
Result (x y micro-second), 41, 24, 21441
Result (x y micro-second), 17, 3, 21532
Result (x y micro-second), 30, 2, 21442
Result (x y micro-second), 18, 21, 21437
Result (x y micro-second), 26, 2, 21513
Result (x y micro-second), 2, 59, 22315
Result (x y micro-second), 7, 62, 21890
Result (x y micro-second), 17, 25, 21431
Result (x y micro-second), 33, 7, 21362
Result (x y micro-second), 50, 9, 21333
Result (x y micro-second), 30, 2, 21494
Result (x y micro-second), 12, 54, 21526
Result (x y micro-second), 48, 3, 21380
Result (x y micro-second), 53, 12, 21390
Result (x y micro-second), 13, 55, 21606
Result (x y micro-second), 12, 15, 21487
Result (x y micro-second), 7, 58, 21572
Result (x y micro-second), 37, 8, 21341
Result (x y micro-second), 6, 4, 22150
Result (x y micro-second), 3, 38, 21929
Result (x y micro-second), 10, 53, 21560
Result (x y micro-second), 60, 17, 21428
Result (x y micro-second), 51, 6, 21401
Result (x y micro-second), 39, 11, 21413
Result (x y micro-second), 26, 29, 21502
Result (x y micro-second), 4, 54, 21735
Result (x y micro-second), 1, 63, 23561
Result (x y micro-second), 7, 49, 21579
Result (x y micro-second), 62, 7, 21372
Result (x y micro-second), 64, 7, 21381
Result (x y micro-second), 12, 50, 21556
Result (x y micro-second), 12, 62, 21659
Result (x y micro-second), 47, 16, 21464
Result (x y micro-second), 26, 10, 21380
Result (x y micro-second), 28, 6, 21426
Result (x y micro-second), 34, 20, 21518
Result (x y micro-second), 45, 14, 21388
Result (x y micro-second), 20, 34, 21559
Result (x y micro-second), 12, 19, 21476
Result (x y micro-second), 40, 24, 21424
Result (x y micro-second), 4, 51, 21765
Result (x y micro-second), 21, 26, 21450
Result (x y micro-second), 47, 8, 21368
Result (x y micro-second), 24, 29, 21526
Result (x y micro-second), 24, 9, 21364
Result (x y micro-second), 18, 34, 21474
Result (x y micro-second), 14, 17, 21470
Result (x y micro-second), 19, 41, 21734
Result (x y micro-second), 60, 3, 21699
Result (x y micro-second), 1, 57, 23876
Result (x y micro-second), 45, 20, 21105
Result (x y micro-second), 38, 1, 21289
Result (x y micro-second), 15, 41, 21136
Result (x y micro-second), 2, 33, 21948
Result (x y micro-second), 61, 2, 21015
Result (x y micro-second), 15, 63, 21212
Result (x y micro-second), 3, 33, 21633
Result (x y micro-second), 39, 25, 21120
Result (x y micro-second), 20, 35, 21296
Result (x y micro-second), 27, 20, 21205
Result (x y micro-second), 27, 7, 21000
Result (x y micro-second), 62, 12, 21188
Result (x y micro-second), 52, 13, 21166
Result (x y micro-second), 7, 25, 21253
Result (x y micro-second), 13, 3, 21411
Result (x y micro-second), 48, 12, 21069
Result (x y micro-second), 10, 34, 21163
Result (x y micro-second), 19, 20, 21073
Result (x y micro-second), 4, 45, 21541
Result (x y micro-second), 32, 24, 21111
Result (x y micro-second), 53, 19, 21097
Result (x y micro-second), 56, 18, 21126
Result (x y micro-second), 1, 4, 27109
Result (x y micro-second), 15, 53, 21270
Result (x y micro-second), 22, 11, 21053
Result (x y micro-second), 9, 16, 21162
Result (x y micro-second), 7, 61, 21269
Result (x y micro-second), 20, 29, 21110
Result (x y micro-second), 5, 47, 21390
Result (x y micro-second), 8, 32, 21145
Result (x y micro-second), 8, 45, 21176
Result (x y micro-second), 28, 4, 21040
Result (x y micro-second), 17, 9, 21069
Result (x y micro-second), 20, 36, 21190
Result (x y micro-second), 54, 15, 21137
Result (x y micro-second), 13, 4, 21266
Result (x y micro-second), 18, 32, 21114
